"path","qualified_name","line","end_line","kind","source_sha256","disposition"
"scripts/verify_systemd_units.py","resolve_context","129","140","function","060cccfeada524e687b9bfcf6572aa5d368c33b5ace4ed464a237440f40b0681","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","display_path","143","149","function","c0844bf340c591d17d872e3d475e21b8387f78d7f07f7d431dd11c9c44a80c8f","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","unit_files","152","164","function","826834adce4820c7c1d8dde673a1ae0565c5843b535e15a54e8c528dd97e7551","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","installed_unit_files","167","177","function","fd026b5aff2526d436374047a4ef5965b06ffebf316e540d97b9c9a77851a3e0","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","project_owned","180","181","function","a856d060d46ec0ca5c4b9dd882eaeaaabd4726f5f985e2e9404698048c96fedb","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","strip_exec_prefixes","184","186","function","ece36a0d656a000964858ce686319e3173733f3a030e7aaf0b4143e305aeef1d","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","command_path","189","194","function","439f3216e6426774e2186def829dcce184f3d7e5854f0329f9183195d7299b6d","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","check_hardening","197","214","function","69f50936edd59ed15fd4762cb8643b758d00f2dd7a7977c098533e4adbae6991","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","check_installed_paths","217","252","function","8574bda6dd4963cb12b6b7726c8935a1036968a8c704c6ba3af66e0d37fcf3a8","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","classify_source_line","255","278","function","7381733d2a101c28969b109e488c04ade408e860ee24f3b86345088adad8f1da","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","run_analyze","281","288","function","f9d44d526eb0b36777cc7005745bc403d9d257c945304d35fe6f70953931f95c","PRESERVE_AND_REGRESSION_TEST"
"scripts/verify_systemd_units.py","main","291","343","function","f7bce294dc2a935795facdc33580f980db68402621ed058625dc4e3bbc5c3e52","PRESERVE_AND_REGRESSION_TEST"
"services/common/atomic.py","_fsync_parent_directory","7","19","function","338e145ef11ce980e062d290125df9d062b95c3ca0a5bcd9d5d4a28145986086","PRESERVE_AND_REGRESSION_TEST"
"services/common/atomic.py","atomic_write_json","22","45","function","01bb904814104d3bd49a8cc4b7f9e574ecd27816ecb4bc8e630b03da8b2953ae","PRESERVE_AND_REGRESSION_TEST"
"services/common/atomic.py","read_json","48","53","function","45657427e99e7a80288206d141d807d33de3b3a1e5447ac3cd66548e058fbe11","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_lock_exclusive","15","16","function","2fb119cd3b141a19670f604fd865da13c066a1837e3aee07e2d3d58e9a5a73e6","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_unlock","18","19","function","99de6f3c4a64d9a9d4a0c2f7e9144df22bd482ce2db801ab7f9ac4f41c17efbd","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_lock_exclusive","23","25","function","f914600c35a8fa5a68d3a344164bac15046c8f2d66dbd3fcc89d88146fea1832","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_unlock","27","29","function","a1f502376dd09199bf12ed8dff3e7cba74a63ec6a2009385ee3bb6c1ddd958bb","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","_rotate","34","52","function","ff7f91a659d8bfa94c8897f33a800e130cc921186d89e150a0f5fbf87fc77fc0","PRESERVE_AND_REGRESSION_TEST"
"services/common/audit.py","audit","55","85","function","261d56d0cfc05eb7ea6d46c3b824895a65e14bbb172dd1e9d94af77b568e6c22","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinanceRateLimitError.__init__","37","40","function","3afda7f184a2668c95780b17a5a0096f0167fcee30b0462021b3001c4065a527","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.__init__","44","51","function","941af830479dd2c530807859bc9a70db4ee111ef1f951ae13365168ce386c399","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient._retry_after_seconds","54","59","function","d1a5d07f60ae80d06f5c85204bfe2d7f4eb149d465f5e36114f20458bfe9ab93","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.get","61","98","function","f042fb8ef2a1be03b1f32c94afa8cc24af4d9be7da900f41339735078b768a73","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.exchange_info","101","107","function","02b205e6617ef800034e55726dde7864024bcbdd64e7cb2dfefff35d43c31de3","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.execution_rules","109","117","function","9ceefcbf3d5df50c883712afd0981e07a5450cea62fb40270dcafe5f5f66ba4d","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.ticker_price","119","120","function","6e7970721cca162e34948662099097a0e714d6ce0623e8fad5f6fd2d2eff0525","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.reference_price","125","148","function","39f2f5a5622dd5f21cc52cbc6662c3e599b67ef53b6abbe0e860cc2a7092387c","PRESERVE_AND_REGRESSION_TEST"
"services/common/binance_public.py","BinancePublicClient.exact_spot_symbol","150","156","function","a4a1c5132cedc84f05a00ff9c9372c87c526b9d4990e6f1f017794bd2957e81e","PRESERVE_AND_REGRESSION_TEST"
"services/common/config_bounds.py","env_int","16","27","function","81f4054d6c210d1f445333d49f68af092d4e66a8e1ae3d64dbf2c79d666b641a","PRESERVE_AND_REGRESSION_TEST"
"services/common/config_bounds.py","env_float","30","43","function","6118739711a42da95ebf9ef8c5854dd6d49799b7eb0e6926ac7a02c2fd8c3b43","PRESERVE_AND_REGRESSION_TEST"
"services/common/config_bounds.py","env_choice","46","51","function","11f07bf2931c10bffca11032f1d6c239a6dcb1cf9486e9836b6e3c5a7fbe8443","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","canonical_bytes","60","61","function","977528c902e960bc37ccffba5e2f114366fe7786e1ce4eba0fc34ba4b97a358c","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","installed_release_hash","64","78","function","6385e27edd0ce931c87065f9f73a2ee9eaad05af89ba0ee62069d19f8f8a6f06","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","load_key","81","91","function","331d91084b40f5125f80dc9f16357ca2682de761562f49ce2681536704aa27a5","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","sign_envelope","94","129","function","7552d9b2cfbd000187ce809775ff081b0a2b40b9e0b9d60b3e18525e04b1aab5","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","verify_envelope","132","182","function","51e7b1990c9a0ff764afff09f5e035daa3544206bee56ee779f6f08968e713c6","PRESERVE_AND_REGRESSION_TEST"
"services/common/envelope.py","read_verified_file","185","193","function","d475a13ff91482d1f632b61a263f5a7b8f2f015778de34a67982a9e4ae8a4048","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","canonical_bytes","26","28","function","b73d328e79e6601562f4bacf228b6b701478a13fb794ffc50c43fa4170d627ca","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","public_key_b64","31","32","function","1b0b85fb98fd75659e0abca5d6bc194b7fcfed567659372859e42c880f6f3e07","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","import_public_key","35","50","function","0f91ac3429b5532745020db82489171abe5c87e94ef5706d808bfcf5f4fbb6f8","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","sign_document","53","78","function","56cde11bbe2777de83fb009f0aa4d27e0863b6c2044bd17b5a8b8f491a7f663d","PRESERVE_AND_REGRESSION_TEST"
"services/common/evidence_signature.py","verify_document","81","130","function","56a1d3b3731cb7607bb9a65ecbcb172bff8ad7a5680865a1dc8483042f51cd7f","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","_quotes","24","30","function","8e746a3dbce4e212d357dab6cf135548219552f267ac4b6fa558ee98a8a7c69f","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","allowed_quotes_from_env","33","38","function","9a1c56cba37d720c4774d9134841903f7ce5d65bc164c8c60d2fe0bc120120b3","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","canonical_pair","41","56","function","aaccae62d139818f6be30a6c047edeea8efbd80fa8f0a191cf53263c09c264ac","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","symbol_for_pair","59","60","function","eca545bdebb4c1bf20b503d270509629817e520040f0ae8e9a24e27599814921","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","quote_for_pair","63","64","function","4bbfacc1c838ca4c587d3d2a73a19f7515d82638ba68e894db00b965d1256cc3","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","validate_exchange_symbol","67","111","function","1c5ccb8515a14bd50001ca5411ab8d88f5130a52239c1f84c354c05e47a8832a","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","pair_state_hash","114","126","function","5a45a0a9724108a26acd1faa3bbfd212d6b5bce8caa65f5f3bb89c53e3922067","PRESERVE_AND_REGRESSION_TEST"
"services/common/market_policy.py","pair_config_hash","129","140","function","cce6bf1288f28d48a7c968ff8a4d3a2f5e9b22041998a1f0336af70da285a1b2","PRESERVE_AND_REGRESSION_TEST"
"services/common/models.py","Signal.to_dict","42","43","function","4000cec762a8fe3edc614a12651846308521a4ef750d90cf11ed6c730583b21c","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry.__init__","32","46","function","b3200230ab8dedf1fb86bcb605c88b9e6e8005a506d80a4356efa7bd8680ead5","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._registry_hash","49","62","function","526430a994105318b4ef3a4bef482589376fda769165fbe8dc3f1af7c0110559","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._row","64","101","function","56ac7c64e827796d1032d2e5451fe203fb194337f2236e12ffc3894208d0c07b","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._validate_snapshot","103","150","function","810d3c6c38ec60260dcd0e565db60bbc4090a143e021996e74c172db24b51a5a","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry._cached","152","165","function","4c6bed932bb0f3dcf2ad4be771dd64a512a67319e11fb4b8c4e5055e307b4e6b","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry.refresh","167","208","function","b887319d5e283b623bea7f1a509b0cbafdfa81174b3bee76fe108165962ac282","PRESERVE_AND_REGRESSION_TEST"
"services/common/pair_registry.py","PairRegistry.require_pair","210","224","function","516cb37381446f54a3c4b8934b76cf8102e2d26fb3635c7bd82001152e0de6e7","PRESERVE_AND_REGRESSION_TEST"
"services/common/redaction.py","_configured_secrets","25","34","function","3554b1949f19c473508813b6bb74fc02fc19d35c72c37d3b095624ae3e89c2c4","PRESERVE_AND_REGRESSION_TEST"
"services/common/redaction.py","redact_text","37","44","function","68e5377f620e472bac7b344153bc20193d3df70730e7c38922dee7c65ddc39bb","PRESERVE_AND_REGRESSION_TEST"
"services/common/redaction.py","redact","47","57","function","b437b1e56e2a38b0c9b36c88802ddc4812e1b452ea509970de1888d0733cf19a","PRESERVE_AND_REGRESSION_TEST"
"services/common/retention.py","prune_files","7","43","function","70ee7794290779a1b7c46abd8c0b3952a0750fcbb07f3c24777cf78de3c6985c","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","_method_node","39","48","function","1cf65e2eafd32ff99579184d46da598418f35cc7f5981b14760d3c7a9bbc6045","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","method_source_segment_from_text","51","57","function","58a95f01f021f1ec8d3e19e086cdb340ee52bf73da0b04711e8fa7e2a4719311","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","method_source_segment","60","63","function","9fd8da33315e6ed0314ac0d74fbc5da0761bd4f2781c8ea83c5fe41aad9ef7c8","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","source_hash","66","68","function","9eeb247e5bd012f83f369c852e55fbc7916f63430665381c2ffd0e37de75f53e","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","token_stream","71","81","function","4d39743d88062c9ac37fb59b1c60e8cc71feb34bef4002b126732d7439e1113b","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","token_hash","84","87","function","38043eede2947f1f3b6d0922c22f0cc4edb742c3e7cd2aeb214fe141aa4a898c","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","fingerprints","90","97","function","d3491b8193163b29254da3e18da2da5c2cbdfc9a9f63fa40a97d5a76aeeb17a5","PRESERVE_AND_REGRESSION_TEST"
"services/common/strategy_fingerprint.py","fingerprints_source","100","112","function","42bcf4c98ad3fdd5d902fcdc3c1592ec95729405c9e570fad0367ece5c4e2f13","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","_decimal","53","54","function","a2318e0a7dd3275664f546f851cf768ba65e0fc0ba0ceeb19f140c929e2709d4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.__init__","60","98","function","cbdb1ad1bc0aac5b84fc434929ccc7b5d5ffc49c52ce00c7ee31cca804276b10","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._rules","101","128","function","7c19210a33271b6b7e525b714295d221b4a9c3835421074c3bdbcdef7d9ca4e0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._require_mode_capabilities","131","154","function","89b5076ebdce562e6ac9e7eaf46df8503e4a7bcd8dd888f42b132ceb7cdb2c37","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._price","157","161","function","dd25750327990413487be398a12724b86e398af94151525589617378f56ac4a3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._best_ask","163","167","function","b1c96531e6d111c3b502fe023f83c6e044f78ef8ab515775432de72bbe24230f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._best_bid","169","173","function","a500deb797581d518d2a6390fab0e63df46d13818758a1eba9cb0c7c06cdb839","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._current","175","177","function","6103b27a9534b3254526a63c4228ee98d58f62901cf061d0079657cd9be275cb","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._balances","180","189","function","2fad60c1987fcecab0f48da4930365683fb62de8f66bec72541f7d2553765dbc","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._free","191","192","function","3b0bf05c08a8859937ac7a5863fe0daff8d692a05f2b8ff84251ee1f4278c69e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._response_ids","195","216","function","10040110b589bd13c6b4d7930e9784b4fea641cb4240797404668c78cb0551bd","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._rest_event","219","234","function","30ca536ba9c23b874c78dde615528ee8e88e8eb8383d86cbd6752219427553db","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._record_authenticated_event","236","240","function","39015ded4cd7e655c9d3d2dd4f0c51b903521ec58be228227a99478302996516","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._record_response_events","242","249","function","c21248b31905579972399bff79b95dff886b79d2162f1ccf4611ce8ee75e630e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._bind_confirmed_intent","251","293","function","9e6c883b26e390aebe07ab971b67b627b2d5dd1b1cb4474d6b118b36f22b3aa0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._preflight","295","305","function","dc15f47e8cf56a4d424ea3a29d99868fa31b60e1f3c603f11a5ecab8c1f2b331","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._lookup","307","313","function","e937df6925aea5e172cbb5ea4ba80dbc260a9da3583e220e56e30128e75f1ba0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._submit_once","315","361","function","e262aaafce877643952a277b46ce928202caf5f7d5dba985687b855e8b907ea3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._terminal_order_status","364","367","function","001b1615248551fafbcc51cafc6e16922da4ee60729f197d3bff06361c2b1a5a","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._terminal_list_status","370","374","function","29f22e667828fa64ba31a476588c0cfdf0e39c8da45faa0491dddd8452f8df0b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._intent_request","377","386","function","d2f49e55a550dabba85a2ec7002eab22583ec5c8c2a658f0b69153495ffa916c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._resume_existing_prepared_submission","388","419","function","cb0dec5c7a897537dca1f30aacf3e0e53f39fae42b4f9a94ed8e661293d1e59f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._resume_prepared_replacement","421","578","function","2b8b2a7a2df6225e75a27396a4f7003c133872e14be4af03451a0806e7a28514","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._resolve_operation_intents","580","709","function","90e6cf38043c6e91385c8d4e482ceda51240eef698f32b795fd35aa7c4c09939","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._pause","711","717","function","25a25ae946a98a94a52f1055655a2c0468552c21e3edab7b882a318608ecc73b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.start","720","744","function","e84138c91c21fd987f01c27bce82320828522893436168acc22175b6803f43b4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.set_enabled","746","761","function","ecf8fb8c5ec91246b3e522cad7051842944bb17348c4d828d7c6d50b5af1bae5","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.submit","763","816","function","d8b28682cd5adf5606414665e8a30ee6ca5a2eb3fac686f402be4d1f607ca431","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._on_order_update","819","830","function","f8a3e4e02ac631a6890785dc1bb4de38573684b71c0938fc279e7cd4fda8afa2","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._on_list_update","832","837","function","19e7740aa7d46da4933c23b03c9d5a2a96e6ebe7ab57b0282cccc4739adf7fc4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._on_resync","839","843","function","6393e8ced46ee1908aa683a3941bf07ff43e5c1e82988884a12ccd6dfd5d3432","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._durable_protection_is_open","846","854","function","fbe46e09395983b4069238f35721cdbc863cad980f24544281dcc5b21ff9b9f4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._cancel_entry_list","856","888","function","50218a0b70020f84b7dac9006a8c76fa4a9cdde00662c5cf2e38d7c062ab94cd","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._place_partial_protection","890","970","function","10db4b49f6fae8b449c84d2ed6d14ce9f756514891923fc196182abb41999058","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._expire_stale_entry","972","1022","function","255f0af5ec548d840833ac73e78973783660ec820099078d45a637d000887ca0","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.tick","1024","1051","function","9e2d8d36e639e73a101fbd92efe22ebec98a8e102c07aedf86b769802f108ed8","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._cancel_protection","1054","1122","function","03b4766a5bf653c788d32c531e99d9a5a2ec231a5328f271975c413e83f4b8fd","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.convert","1124","1224","function","6cf29fd46ce4902c69c3cfc722d394ee733a7408f7a8fc420febfec3c274ee8c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.maybe_auto_manage","1226","1258","function","144cda99a1b56e0bc656cebac1bedd68eff8bda580bc6c71cc4b47b76383c1e6","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._reconciled_ownership","1261","1363","function","f18c0808395c7ce627952a267b99c2a4ac20bcb6a0aef7271efac1f0c3119661","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter._refresh_durable_exchange_state","1365","1427","function","f0a82ba325cb60ae4e71b31c223d57b7cb6feab095bf06f280ba030d3d4155f6","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.verified_reconcile","1429","1511","function","e74a65c7d7f94c3cd1dee12b801e9cc2d5d7072fa8b4c172999cbea0c26cacfe","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.reconcile","1513","1514","function","fa681431869f939343ea7726d4364e75572ce8ede0078c3adb74a70a3d4789f9","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.verify_flat_for_switch","1516","1556","function","7b2e1bc88bbe6b005d27b2346ba97e6f661aa510e4eea3a893728c404e4c4fc1","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.validate_pair","1558","1566","function","459eae58567cc3adc0e2394f7ec5c93c63cbc11f319eb7471b1bb2663a13afa3","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.validate_pair_funding","1568","1596","function","a6bf3b2bf7b0534ec79b22475f02bec58af9aace0208b175c0588ab8be19cf36","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.emergency_exit","1598","1672","function","62066cf673a5cb0a2a777e0cd719dd26f403ed428c7f60c6e4bda91b8600e23b","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.status","1674","1679","function","07823ea73d73e592e6c20f85ee2a43700b4dd71aaf4cb6580cdd0f99f532950e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.positions","1681","1682","function","2fba889d4f429c1dfd2a60e9ce00176f68cd9deab19212270bdc80284e9c9886","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.balance","1684","1689","function","dde7d22e7c473c48a046a2577b89581e8d00c3c469318a37bab2d52fef41db00","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.profit","1691","1693","function","ba225bf5f67cb54bd8f8b69cd75063c9adbf7db0cbac85b50445de12b061a648","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.restart_user_stream","1695","1703","function","1746901fedda7a87b9b601d34f73848674a2460ad35937e443e7e2e9341bc95e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.set_size","1705","1715","function","c8f00dbfd474700a1db9e721144c763f91683ad83aade91583a2f8a99c4c7b23","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/bitcoin_adapter.py","BitcoinSpotAdapter.set_max","1717","1719","function","25f22282a61b5e51bce27d8eeade6047450fbbfff8e30756442b75b2f67a0cc6","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/client_ids.py","ClientOrderIds.__init__","14","20","function","5861b57849d6db61f42f7b91c210d9d8d7b95f0625f5b7c3ffb1fac44acc09e2","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/client_ids.py","ClientOrderIds.new","22","33","function","aca6d1f5b5c6d3b3fc10774af74a0fa92c87188f3e063db38b402cf92ac0f265","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/client_ids.py","looks_owned","36","38","function","f85e42b7bffd85d625584f8180292b3504ac6758de1b632ca112cc78d23d0a33","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","OrderLeg.__post_init__","54","55","function","0cc6f3c6e50830794f272db34959f0360135bc2b377cdebcda531a34867226b4","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","legs_from_request","58","110","function","1f7c1afc24e2cbcb3d5c4fde514e20aaeecc1737e973440baff51588555f598c","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator.__init__","114","119","function","3cedbe3b01bdc64e7f69ef23621df1a6e071dc93c51020d132aaee614aa721fa","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._exchange_snapshot","122","156","function","a36cc6f442af5ac926fdc53660b2930e8a00981bb1b198b583e2c965a48ba48f","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._symbol_entry","158","159","function","951a0a60e095edf42b9111077b44f94cd45554c904b78783e9ab04e15e390bce","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._reference_price","161","166","function","e2d9d49d8303158b66e8a59973c57241e812e0264709ed1ee291c7451ee8dd1e","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._fallback_reference_price","168","184","function","0421f84a59f19c11df8e437d199f4102b1684604f4c2f463fef74f7f069eb921","PRESERVE_AND_REGRESSION_TEST"
"services/execution_sidecar/filters.py","SpotFilterValidator._official_reference_price","186","202","function","cfb8a480677f30c713c53a10efc4fa79db4e7e971a4fbc4db484ad4cab06eae7","PRESERVE_AND_REGRESSION_TEST"
